Image,mean segmentation accuracy,0.5 threshold segmentation accuracy
t000012xy1c1,0.5694,0.9091
t000012xy2c1,0.7743,1
t000012xy3c1,0.4326,0.6875
t000012xy4c1,0.6483,0.9032
t000012xy5c1,0.6476,1
t000012xy6c1,0.36,0.7143
t000012xy7c1,0.6261,1
t000012xy8c1,0.614,0.9091
t000062xy1c1,0.02,0.1
t000062xy2c1,0.5543,1
t000062xy3c1,0.281,0.5405
t000062xy4c1,0.3256,0.5581
t000062xy5c1,0.1841,0.4
t000062xy6c1,0.0556,0.1111
t000062xy7c1,0.3503,0.5882
t000062xy8c1,0.6086,0.8889
